Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Soichiro Kozuki,Schalke 04,23,0,0,2,1,0.0,5,1,2,1618.0,903.0
Julian Krahl,Kaiserslautern,23,0,0,0,0,0,4,0,0,1852.5,1011.5
Elija Krahn,Hamburger SV,20,0,0,0,0,0,0,0,0,1941.0,1011.5
Kevin Kraus,Kaiserslautern,31,2,0,15,3,0.17,12,0,1,1500.5,310.5
Robin Krauße,Braunschweig,29,0,2,74,2,0.0,39,10,13,297.0,837.0
Connor Krempicki,Magdeburg,29,3,1,56,6,0.21,24,14,11,467.0,168.0
Nicolas Kristof,Elversberg,24,0,0,0,0,0,3,2,1,1699.0,1011.5
Florian Krüger,Braunschweig,24,1,2,22,3,0.09,20,10,8,630.5,458.5
Max Kruse,Paderborn 07,35,0,1,13,1,0.0,13,5,9,883.5,903.0
Philipp Kühn,Osnabrück,31,0,0,0,0,0,0,0,0,1941.0,1011.5
Fabian Kunze,Hannover 96,25,1,2,86,3,0.06,33,6,11,388.0,495.5
Lukas Kunze,Osnabrück,25,0,0,19,1,0.0,13,8,6,1004.5,903.0
Hasan Kuruçay,Braunschweig,26,0,0,40,1,0.0,13,1,4,1160.0,903.0
Robert Kwasigroch,Hertha BSC,19,0,0,0,0,0,0,0,0,1941.0,1011.5
Jannis Lang,Hansa Rostock,21,0,0,1,0,0,0,0,0,1913.5,1011.5
Michael Langer,Schalke 04,39,0,0,0,0,0,0,0,0,1941.0,1011.5
Bryan Lasme,Schalke 04,25,3,1,6,8,0.12,21,4,10,902.5,212.0
Danny Latza,Schalke 04,34,1,0,12,2,0.17,11,0,3,1457.0,418.0
James Lawrence,Nürnberg,31,0,0,3,0,0,0,1,0,1809.0,1011.5
Jamie Lawrence,Magdeburg,21,0,0,29,0,0.0,3,0,1,1557.0,1011.5
Robert Leipertz,Paderborn 07,30,1,2,6,2,0.11,9,3,4,1104.0,472.0
Toni Leistner,Hertha BSC,33,0,0,49,0,0.0,8,4,4,1078.5,1011.5
Tim Lemperle,Greuther Fürth,21,4,3,40,11,0.11,43,16,11,320.0,179.0
Enzo Leopold,Hannover 96,23,2,0,57,5,0.25,35,2,17,744.0,218.5
Andreas Linde,Greuther Fürth,30,0,0,0,0,0,0,0,0,1941.0,1011.5
Lex Lobinger,Kaiserslautern,25,0,0,2,3,0.0,2,1,0,1777.5,797.5
Felix Lohkemper,Nürnberg,28,1,1,10,4,0.11,11,3,6,1054.5,404.0
Ali Loune,Nürnberg,21,0,0,11,0,0.0,3,0,1,1682.5,1011.5
Jan Luca Schuler,Magdeburg,24,5,1,3,13,0.2,23,1,11,1039.0,77.5
Anderson Lucoqui,Hertha BSC,26,0,0,5,0,0,0,0,0,1860.5,1011.5
Yannik Lührs,Hannover 96,20,0,0,0,0,0,0,0,0,1941.0,1011.5
Andreas Luthe,Kaiserslautern,36,0,0,0,0,0,0,0,0,1941.0,1011.5
Shuto Machino,Holstein Kiel,24,2,1,28,8,0.05,24,6,15,612.0,333.5
Haralambos Makridis,Osnabrück,27,1,0,9,2,0.09,12,6,5,1156.5,498.0
King Manu,Düsseldorf,20,0,0,0,0,0,0,0,0,1941.0,1011.5
Stefano Marino,Karlsruher,19,0,0,1,0,0,2,2,1,1690.5,1011.5
Iván Márquez,Nürnberg,29,0,0,12,0,0.0,4,1,2,1529.5,1011.5
Dominik Martinović,Elversberg,26,0,0,2,3,0.0,4,2,1,1632.0,797.5
Jan-Hendrik Marx,Braunschweig,28,0,0,13,0,0.0,14,5,6,1101.0,1011.5
Igor Matanovic,Karlsruher,20,4,2,18,10,0.13,26,4,9,709.0,167.5
Christian Mathenia,Nürnberg,31,0,0,0,0,0,1,0,0,1913.5,1011.5
Marcus Mathisen,Wehen,27,0,0,52,2,0.0,11,4,4,1023.0,837.0
Henning Matriciani,Schalke 04,23,0,0,36,1,0.0,12,4,2,1133.5,903.0
Maurides,St. Pauli,29,0,0,1,0,0.0,5,1,2,1633.0,1011.5
Keke Maximilian Topp,Schalke 04,19,1,0,10,3,0.13,13,3,5,1226.5,412.5
Jakov Medić,St. Pauli,25,0,0,6,0,0.0,1,0,0,1821.5,1011.5
Joshua Mees,Holstein Kiel,27,0,0,4,2,0.0,1,2,0,1722.0,837.0
Jonas Meffert,Hamburger SV,29,1,1,89,2,0.11,56,12,21,254.0,472.0
Omar Megeed,Hamburger SV,18,0,0,0,0,0,0,0,0,1941.0,1011.5
Connor Metcalfe,St. Pauli,24,2,2,48,5,0.08,38,13,12,349.5,349.5
Karol Mets,St. Pauli,30,0,0,92,1,0.0,13,3,3,1002.0,903.0
Marco Meyerhöfer,Greuther Fürth,28,0,0,17,1,0.0,10,4,6,1145.0,903.0
Oualid Mhamdi,Greuther Fürth,20,0,0,3,1,0.0,4,0,1,1740.5,903.0
Damian Michalski,Greuther Fürth,25,3,0,28,6,0.18,6,1,2,1388.0,188.0
William Mikelbrencis,Hamburger SV,19,0,0,34,1,0.0,6,6,2,1181.0,903.0
Sascha Mockenhaupt,Wehen,32,0,0,24,0,0.0,13,4,5,1082.0,1011.5
Tobias Mohr,Schalke 04,28,1,1,37,6,0.06,31,11,13,480.5,420.0
Monju Momuluh,Hannover 96,21,0,0,0,0,0,0,0,0,1941.0,1011.5
Miro Muheim,Hamburger SV,25,2,1,93,8,0.1,39,20,15,266.5,274.0
Joey Müller,Schalke 04,23,0,0,2,1,0.0,1,0,1,1815.0,903.0
Marius Müller,Schalke 04,30,0,0,0,0,0,1,0,0,1913.5,1011.5
Tobias Müller,Paderborn 07,29,0,0,10,0,0.0,7,1,1,1540.0,1011.5
Maurice Multhaup,Braunschweig,27,0,1,2,3,0.0,4,1,2,1461.5,797.5
Derry Murkin,Schalke 04,24,1,4,50,3,0.11,26,12,13,347.5,432.5
Sei Muroya,Hannover 96,29,1,0,9,2,0.17,13,3,6,1211.0,418.0
Florent Muslija,Paderborn 07,25,7,4,74,14,0.14,80,29,44,50.5,103.5
Visar Musliu,Paderborn 07,29,0,0,20,0,0.0,2,0,0,1679.0,1011.5
Mats Møller Dæhli,Nürnberg,28,0,1,19,1,0.0,19,2,12,862.0,903.0
Niclas Nadj,Paderborn 07,23,1,1,12,4,0.1,9,5,4,1049.5,419.0
Paul Nebel,Karlsruher,21,1,4,74,3,0.07,64,35,41,55.0,484.0
Nico Neidhart,Hansa Rostock,29,0,0,50,2,0.0,16,11,6,817.0,837.0
András Németh,Hamburger SV,21,0,0,4,6,0.0,7,1,4,1486.5,722.0
David Nemeth,St. Pauli,22,0,0,4,0,0,1,0,0,1844.0,1011.5
Maurice Neubauer,Elversberg,27,2,1,59,8,0.1,34,23,16,324.5,274.0
Phil Neumann,Hannover 96,26,1,2,61,1,0.25,26,5,7,542.0,446.0
Florian Niederlechner,Hertha BSC,33,6,0,20,9,0.29,16,7,9,936.0,75.0
Julian Niehues,Kaiserslautern,22,1,0,49,4,0.05,24,6,11,752.5,478.5
Håvard Nielsen,Hannover 96,30,5,1,28,8,0.23,27,7,10,628.5,103.0
Noel Niemann,Osnabrück,24,0,0,19,4,0.0,19,7,6,976.0,769.0
Jona Niemiec,Düsseldorf,22,3,0,2,4,0.33,9,0,3,1592.0,195.0
Jannis Nikolaou,Braunschweig,30,0,0,59,5,0.0,22,9,9,718.5,743.5
Alexander Nollenberger,Magdeburg,26,0,0,7,1,0.0,3,1,1,1643.0,903.0
Tim Oberdorf,Düsseldorf,27,0,1,24,1,0.0,11,3,5,973.5,903.0
Raphael Obermair,Paderborn 07,27,2,4,62,5,0.15,52,24,26,116.5,267.5
Kanji Okunuki,Nürnberg,24,3,1,30,7,0.1,28,11,9,577.0,250.0
Kwasi Okyere Wriedt,Osnabrück,29,0,0,3,2,0.0,11,0,5,1491.5,837.0
Nicolas Oliveira,Hamburger SV,19,0,0,7,0,0.0,4,2,2,1530.5,1011.5
Aaron Opoku,Kaiserslautern,24,1,0,19,5,0.07,24,8,10,860.0,430.0
Kolja Oudenne,Hannover 96,22,0,2,8,0,0.0,7,1,3,1234.0,1011.5
Assan Ouedraogo,Schalke 04,17,1,1,18,5,0.08,22,5,3,909.0,417.5
Thomas Ouwejan,Schalke 04,27,2,4,32,4,0.13,47,10,30,281.0,316.0
Levin Öztunalı,Hamburger SV,27,0,0,23,4,0.0,20,13,8,841.0,769.0
Eren Öztürk,Karlsruher,19,0,0,0,0,0,0,0,0,1941.0,1011.5
Peter Pekarík,Hertha BSC,37,0,0,3,0,0.0,1,1,0,1781.5,1011.5
Juan Perea,Hansa Rostock,23,3,0,13,8,0.13,25,4,11,971.5,202.0
Lukas Petkov,Greuther Fürth,23,0,0,14,4,0.0,10,6,2,1244.0,769.0
Immanuel Pherai,Hamburger SV,22,2,2,37,7,0.11,29,17,14,371.5,272.0
Rayan Philippe,Braunschweig,23,2,1,8,5,0.14,8,3,4,1166.0,275.5
Cristiano Piccini,Magdeburg,31,1,0,53,1,0.0,10,6,5,958.0,739.5
Benedikt Pichler,Holstein Kiel,26,7,0,11,12,0.22,34,5,6,996.5,64.0
Lukas Pinckert,Elversberg,23,0,0,12,0,0.0,6,4,3,1330.0,1011.5
Felix Platte,Paderborn 07,27,3,2,4,7,0.14,12,2,7,1051.5,200.0
Sebastian Polter,Schalke 04,32,3,2,9,7,0.14,17,3,7,917.0,200.0
Finn Porath,Holstein Kiel,26,2,2,41,5,0.13,15,6,4,722.0,290.5
Łukasz Poręba,Hamburger SV,23,0,0,14,0,0.0,6,1,4,1407.0,1011.5
Smail Prevljak,Hertha BSC,28,4,2,14,10,0.29,15,3,9,859.5,87.5
Kai Pröger,Hansa Rostock,31,1,0,6,7,0.03,27,3,7,1120.0,422.0
Ivan Prtajin,Wehen,27,6,0,25,18,0.12,26,3,10,935.0,125.0
Tymoteusz Puchacz,Kaiserslautern,24,1,2,42,3,0.09,56,27,34,201.5,458.5
Guilherme Ramos,Hamburger SV,26,1,0,57,2,0.11,6,2,0,1339.5,472.0
Tobias Raschl,Kaiserslautern,23,1,2,66,6,0.07,49,12,24,213.0,408.5
Kenny Redondo,Kaiserslautern,29,0,2,20,0,0.0,21,8,7,670.0,1011.5
Fabian Reese,Hertha BSC,26,4,4,41,16,0.09,80,29,34,140.0,182.0
Dominik Reimann,Magdeburg,26,0,0,7,0,0,5,2,0,1610.5,1011.5
Max Reinthaler,Wehen,28,1,0,1,1,0.33,1,0,0,1886.0,434.0
Ludovit Reis,Hamburger SV,23,1,2,42,3,0.08,27,7,12,476.5,471.5
Nicolai Remberg,Holstein Kiel,23,1,0,13,4,0.14,20,4,8,1045.5,369.0
Bashkim Renneke,Osnabrück,31,0,0,32,2,0.0,25,14,9,740.0,837.0
Simon Rhein,Hansa Rostock,25,0,0,8,0,0.0,5,0,2,1625.0,1011.5
Marco Richter,Hertha BSC,26,0,0,18,1,0.0,10,3,4,1227.5,903.0
Nico Rieble,Wehen,28,0,0,26,0,0.0,11,4,3,1156.5,1011.5
Marlon Ritter,Kaiserslautern,29,4,2,50,15,0.11,47,8,21,312.0,158.5
Marvin-Lee Rittmüller,Braunschweig,24,0,0,30,0,0.0,18,8,10,846.0,1011.5
Lars Ritzka,St. Pauli,25,1,0,49,3,0.08,34,11,14,601.5,471.5
Jannik Rochelt,Elversberg,25,3,1,36,11,0.13,54,15,28,337.5,180.0
Maximilian Rohr,Paderborn 07,28,0,0,6,1,0.0,3,0,2,1687.0,903.0
Henry Rorig,Osnabrück,23,0,0,14,1,0.0,16,3,5,1170.0,903.0
Damian Roßbach,Hansa Rostock,30,1,1,38,5,0.1,14,3,2,968.5,393.5
Lasse Rosenboom,Holstein Kiel,21,0,0,1,0,0,0,0,0,1913.5,1011.5
Alexander Rossipal,Hansa Rostock,27,0,2,63,0,0.0,47,13,21,229.5,1011.5
Tim Rossmann,Karlsruher,20,0,0,6,1,0.0,3,2,3,1524.0,903.0
Tom Rothe,Holstein Kiel,19,2,4,47,7,0.1,43,24,23,181.0,287.0
Felix Ruschke,Hansa Rostock,20,0,0,3,0,0,2,0,2,1742.0,1011.5
Elias Saad,St. Pauli,24,3,1,46,10,0.08,64,24,31,263.5,247.5
Semih Sahin,Elversberg,24,1,2,65,3,0.07,36,10,17,296.5,484.0
Manolis Saliakas,St. Pauli,27,1,0,95,5,0.06,46,22,22,388.0,441.5
Philipp Sander,Holstein Kiel,25,1,2,82,7,0.05,68,22,29,125.5,414.5
Sidi Sané,Braunschweig,20,0,0,4,1,0.0,2,1,1,1694.5,903.0
Ron Schallenberg,Schalke 04,25,0,1,44,2,0.0,19,2,5,861.0,837.0
Louis Schaub,Hannover 96,29,1,2,66,6,0.05,38,12,16,271.0,431.5
Derry Scherhant,Hertha BSC,21,1,0,4,3,0.08,8,1,2,1543.0,471.5
Lukas Schleimer,Nürnberg,24,3,2,36,6,0.19,33,7,13,460.0,181.5
Fabian Schleusener,Karlsruher,32,5,0,18,15,0.14,30,8,14,787.0,112.5
Luca Schnellbacher,Elversberg,29,5,3,20,11,0.17,26,8,11,548.5,114.0
Sebastian Schonlau,Hamburger SV,29,0,0,24,1,0.0,7,2,1,1389.0,903.0
Marvin Schulz,Holstein Kiel,28,0,1,31,1,0.0,20,4,11,716.5,903.0
Kevin Schumacher,Hansa Rostock,26,0,1,28,3,0.0,21,12,10,612.0,797.5
Marco Schuster,Paderborn 07,28,0,0,15,1,0.0,7,1,0,1554.0,903.0
Christopher Scott,Hannover 96,21,0,0,5,2,0.0,4,1,2,1598.0,837.0
Paul Seguin,Schalke 04,28,1,2,70,2,0.08,33,9,13,343.0,511.0
Arne Sicker,Elversberg,26,0,0,3,1,0.0,6,1,1,1632.5,903.0
Carlo Sickinger,Elversberg,26,1,1,66,1,0.08,19,11,10,519.5,577.0
Armindo Sieb,Greuther Fürth,20,3,1,26,13,0.08,36,16,13,485.0,227.0
Jamil Siebert,Düsseldorf,21,1,1,50,6,0.14,10,1,1,1115.0,322.0
Ba-Muaka Simakala,Holstein Kiel,26,0,0,12,3,0.0,15,4,10,1066.0,797.5
Danel Sinani,St. Pauli,26,0,0,5,0,0.0,4,2,0,1650.0,1011.5
Sarpreet Singh,Hansa Rostock,24,0,0,6,0,0.0,8,1,4,1447.0,1011.5
Steven Skrzybski,Holstein Kiel,31,5,2,41,11,0.05,46,13,22,285.0,242.5
Eric Smith,St. Pauli,27,1,2,86,1,0.04,36,7,9,384.0,618.0
Marcel Sobottka,Düsseldorf,29,0,0,21,1,0.0,8,0,1,1508.0,903.0
Nikola Soldo,Kaiserslautern,22,0,0,28,2,0.0,7,3,3,1243.0,837.0
Dennis Srbeny,Greuther Fürth,29,0,0,16,1,0.0,8,5,3,1234.5,903.0
Jonas Sterner,Holstein Kiel,21,2,0,13,3,0.33,9,6,3,1222.5,260.5
Lars Stindl,Karlsruher,35,3,4,86,12,0.08,63,27,22,76.0,232.5
Paul Stock,Elversberg,27,3,4,73,14,0.08,48,16,23,129.0,221.5
John-Patrick Strauß,Hansa Rostock,27,1,0,14,4,0.11,16,6,9,1005.0,404.0
Florian Stritzel,Wehen,29,0,0,0,0,0,3,0,0,1877.0,1011.5
Klaus Suso,Düsseldorf,18,0,0,3,0,0,0,0,0,1885.0,1011.5
Haris Tabakovic,Hertha BSC,29,9,3,27,18,0.27,30,6,14,487.5,27.5
Richmond Tachie,Kaiserslautern,24,2,3,11,5,0.13,33,15,14,500.0,290.5
Ao Tanaka,Düsseldorf,25,4,1,67,4,0.27,30,10,6,517.5,180.5
Niklas Tauer,Schalke 04,22,0,0,0,0,0,0,1,0,1865.0,1011.5
Lino Tempelmann,Schalke 04,24,1,1,37,4,0.11,28,9,14,507.5,404.0
Simon Terodde,Schalke 04,35,3,3,9,5,0.1,25,3,15,728.5,288.5
Robert Tesche,Osnabrück,36,1,0,50,6,0.06,23,5,11,777.0,420.0
Cedric Teuchert,Hannover 96,26,8,1,26,7,0.1,28,11,15,530.5,203.0
Maximilian Thalhammer,Osnabrück,26,0,1,17,0,0.0,7,1,3,1222.0,1011.5
Marco Thiede,Karlsruher,31,0,0,6,0,0,5,5,3,1374.5,1011.5
Boris Tomiak,Kaiserslautern,25,4,0,51,2,0.25,20,5,7,849.0,254.0
Almamy Touré,Kaiserslautern,27,1,0,9,2,0.5,0,1,0,1742.0,360.5
Nicolo Tresoldi,Hannover 96,19,2,1,7,7,0.13,12,1,5,1180.0,252.0
Philipp Treu,St. Pauli,23,1,0,31,1,0.17,22,10,11,770.5,484.0
Christos Tzolis,Düsseldorf,21,7,3,37,9,0.16,37,29,18,247.5,124.5
Takashi Uchino,Düsseldorf,22,0,0,12,1,0.0,5,4,1,1427.0,903.0
Anthony Ujah,Braunschweig,33,3,1,16,8,0.11,12,4,6,947.5,222.0
Jonas Urbig,Greuther Fürth,20,0,0,1,0,0,3,2,0,1727.5,1011.5
Enrico Valentini,Nürnberg,34,0,0,23,0,0.0,12,5,9,997.0,1011.5
Ignace Van Der Brempt,Hamburger SV,21,0,2,53,1,0.0,29,13,13,355.5,903.0
Hugo Vandermersch,Elversberg,24,0,0,46,0,0.0,18,8,5,878.0,1011.5
Sebastian Vasiliadis,Hansa Rostock,26,0,0,25,1,0.0,19,0,6,1214.0,903.0
Nikola Vasilj,St. Pauli,28,0,0,0,0,0,5,0,0,1834.5,1011.5
John Verhoek,Osnabrück,34,0,1,12,0,0.0,10,6,4,1013.0,1011.5
Vincent Vermeij,Düsseldorf,29,9,1,18,12,0.38,22,4,15,733.5,35.5
Andreas Voglsammer,Hannover 96,32,3,1,16,7,0.18,19,3,6,934.0,171.0
Aleksandar Vukotić,Wehen,28,2,1,22,2,0.25,10,3,6,975.5,312.0
Robert Wagner,Greuther Fürth,20,1,3,59,2,0.11,21,3,10,568.5,472.0
Hauke Wahl,St. Pauli,29,0,0,77,0,0.0,14,5,2,984.5,1011.5
Marvin Wanitzek,Karlsruher,30,4,1,68,13,0.1,52,24,21,236.0,182.0
Paul Wanner,Elversberg,18,2,2,16,3,0.2,16,3,5,909.0,286.0
Timon Weiner,Holstein Kiel,24,0,0,0,0,0,3,0,0,1877.0,1011.5
Erik Wekesser,Nürnberg,26,0,0,3,0,0.0,1,0,0,1857.5,1011.5
Danilo Wiebe,Braunschweig,29,0,0,32,1,0.0,19,8,11,814.5,903.0
Niklas Wiemann,Osnabrück,24,0,0,25,3,0.0,11,0,1,1447.5,797.5
Jordy de Wijs,Düsseldorf,29,2,2,70,5,0.11,28,5,8,492.5,310.5
Marten Winkler,Hertha BSC,21,2,3,13,5,0.11,15,9,8,712.0,310.5
Jannes Wulff,Osnabrück,24,0,1,11,1,0.0,11,4,6,1008.0,903.0
Can Yılmaz Uzun,Nürnberg,18,6,1,40,11,0.14,37,3,12,614.5,125.5
Deyovaisio Zeefuik,Hertha BSC,25,0,0,25,0,0.0,17,3,5,1088.0,1011.5
Ron-Robert Zieler,Hannover 96,34,0,0,0,0,0,5,0,1,1778.5,1011.5
Jean Zimmer,Kaiserslautern,30,1,3,73,2,0.17,31,17,15,226.0,418.0
Matthias Zimmermann,Düsseldorf,31,1,2,73,2,0.11,26,17,9,359.0,472.0
Budu Zivzivadze,Karlsruher,29,5,0,11,13,0.19,19,3,4,1204.0,85.5
Ben Zolinski,Kaiserslautern,31,0,0,2,0,0,3,1,2,1660.5,1011.5
Simon Zoller,St. Pauli,32,0,0,1,1,0.0,1,0,0,1886.0,903.0
Hendrick Zuck,Kaiserslautern,33,0,0,5,0,0.0,5,2,4,1460.5,1011.5
